season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2019,1,00-0035640,DeKaylin Metcalf,WR,12.9,-7.68,1.2,-0.0923,0.0145,23.3,1
2019,1,00-0033537,Derrick Watson,QB,30.72,9.7,20.28,0.1159,0.2311,23.3,1
2019,1,00-0034844,Saquon Barkley,RB,16.9,-3.55,5.5,-0.043,0.0663,23.3,1
2019,1,00-0031806,Malcolm Brown,RB,17.3,-3.15,5.9,-0.0382,0.0711,23.3,1
2019,1,00-0027973,Andrew Dalton,QB,20.72,-0.3,10.28,-0.0037,0.1226,23.3,1
2019,1,00-0033288,George Kittle,TE,17.4,-0.86,7.2,-0.0104,0.0866,23.3,1
2019,1,00-0033857,John Smith-Schuster,WR,13.8,-6.78,2.1,-0.0816,0.0254,23.3,1
2019,1,00-0027150,Julian Edelman,WR,16.38,-4.2,4.68,-0.0508,0.0565,23.3,1
2019,1,00-0030279,Keenan Allen,WR,26.3,5.72,14.6,0.0689,0.1713,23.3,1
2019,1,00-0031382,Jarvis Landry,WR,11.7,-8.88,0.0,-0.1064,0.0,23.3,0
2019,1,00-0031547,DeVante Parker,WR,10.5,-10.08,-1.2,-0.1203,-0.0145,23.3,0
2019,1,00-0035287,KeeSean Johnson,WR,9.6,-10.98,-2.1,-0.1307,-0.0254,23.3,0
2019,1,00-0034830,Hayden Hurst,TE,8.6,-9.66,-1.6,-0.1154,-0.0194,23.3,0
2019,1,00-0033854,Oluwadare Ogunbowale,RB,7.3,-13.15,-4.1,-0.1553,-0.0496,23.3,0
2019,1,00-0034358,Derrius Guice,RB,6.8,-13.65,-4.6,-0.1609,-0.0556,23.3,0
2019,1,00-0034367,Nyheim Hines,RB,5.7,-14.75,-5.7,-0.173,-0.0687,23.3,0
2019,1,00-0034981,Foster Moreau,TE,5.0,-13.26,-5.2,-0.1564,-0.0628,23.3,0
2019,1,00-0024243,Marcedes Lewis,TE,4.4,-13.86,-5.8,-0.1631,-0.0699,23.3,0
2019,1,00-0034273,Damion Ratley,WR,3.7,-16.88,-8.0,-0.196,-0.096,23.3,0
2019,1,00-0034960,Jakobi Meyers,WR,3.2,-17.38,-8.5,-0.2013,-0.1019,23.3,0
2019,1,00-0033528,Jeremy Sprinkle,TE,2.3,-15.96,-7.9,-0.1861,-0.0948,23.3,0
2019,1,00-0034309,Chad Beebe,WR,1.9,-18.68,-9.8,-0.2148,-0.117,23.3,0
2019,1,00-0032009,Adam Humphries,WR,1.5,-19.08,-10.2,-0.2189,-0.1217,23.3,0
2019,1,00-0029239,Brandon Bolden,RB,0.7,-19.75,-10.7,-0.2258,-0.1274,23.3,0
2019,1,00-0034365,Ian Thomas,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0028042,Lucas Stocker,TE,0.0,-18.26,-10.2,-0.2104,-0.1217,23.3,0
2019,1,00-0030711,David Fluellen,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0034521,Allen Lazard,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0028118,Tyrod Taylor,QB,0.0,-21.02,-10.44,-0.2385,-0.1244,23.3,0
2019,1,00-0028063,Taiwan Jones,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0034426,Javon Wims,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0030300,Jaron Brown,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0033871,Corey Davis,WR,0.0,-20.58,-11.7,-0.2341,-0.1389,23.3,0
2019,1,00-0034449,Gregory Howell,RB,0.0,-20.45,-11.4,-0.2328,-0.1354,23.3,0
2019,1,00-0030506,Travis Kelce,TE,13.3,-4.96,3.1,-0.0599,0.0375,23.3,1
2019,1,00-0022942,Philip Rivers,QB,22.92,1.9,12.48,0.023,0.1477,23.3,1
2019,1,00-0030513,Latavius Murray,RB,12.7,-7.75,1.3,-0.0931,0.0158,23.3,1
2019,1,00-0033893,Dalvin Cook,RB,26.0,5.55,14.6,0.0669,0.1713,23.3,1
2019,1,00-0022803,Elisha Manning,QB,14.84,-6.18,4.4,-0.0745,0.0532,23.3,1
2019,1,00-0027696,Jimmy Graham,TE,13.5,-4.76,3.3,-0.0575,0.0399,23.3,1
2019,1,00-0033839,Decrick Westbrook,WR,14.2,-6.38,2.5,-0.0769,0.0303,23.3,1
2019,1,00-0032128,Christian Conley,WR,21.7,1.12,10.0,0.0135,0.1194,23.3,1
2019,1,00-0026189,DeSean Jackson,WR,35.4,14.82,23.7,0.1737,0.2642,23.3,1
2019,1,00-0033908,Cooper Kupp,WR,11.6,-8.98,-0.1,-0.1075,-0.0012,23.3,0
2019,1,00-0031345,James Garoppolo,QB,10.44,-10.58,0.0,-0.1261,0.0,23.3,0
2019,1,00-0031045,Carlos Hyde,RB,9.5,-10.95,-1.9,-0.1303,-0.023,23.3,0
2019,1,00-0033106,Jared Goff,QB,8.44,-12.58,-2.0,-0.1488,-0.0242,23.3,0
2019,1,00-0030456,Giovani Bernard,RB,7.3,-13.15,-4.1,-0.1553,-0.0496,23.3,0
2019,1,00-0027061,Jared Cook,TE,6.7,-11.56,-3.5,-0.1373,-0.0423,23.3,0
2019,1,00-0034184,Augustus Edwards,RB,5.6,-14.85,-5.8,-0.1741,-0.0699,23.3,0
2019,1,00-0031687,Dominique Mostert,RB,5.0,-15.45,-6.4,-0.1806,-0.0771,23.3,0
2019,1,00-0032602,Joshua McKissic,RB,4.4,-16.05,-7.0,-0.1871,-0.0842,23.3,0
2019,1,00-0033897,Joe Mixon,RB,3.7,-16.75,-7.7,-0.1946,-0.0925,23.3,0
2019,1,00-0031549,Nelson Agholor,WR,3.1,-17.48,-8.6,-0.2023,-0.1031,23.3,0
2019,1,00-0029587,Rhett Ellison,TE,2.3,-15.96,-7.9,-0.1861,-0.0948,23.3,0
2019,1,00-0033307,Kendrick Bourne,WR,1.9,-18.68,-9.8,-0.2148,-0.117,23.3,0
2019,1,00-0028411,Dontrelle Inman,WR,1.5,-19.08,-10.2,-0.2189,-0.1217,23.3,0
2019,1,00-0032791,Jakeem Grant,WR,0.7,-19.88,-11.0,-0.2271,-0.1309,23.3,0
