season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2019,1,00-0035640,DeKaylin Metcalf,WR,12.9,-7.68,1.2,-0.0738,0.0116,29.2,1
2019,1,00-0033537,Derrick Watson,QB,30.72,9.7,20.28,0.0928,0.1883,29.2,1
2019,1,00-0034844,Saquon Barkley,RB,16.9,-3.55,5.5,-0.0343,0.053,29.2,1
2019,1,00-0031806,Malcolm Brown,RB,17.3,-3.15,5.9,-0.0304,0.0568,29.2,1
2019,1,00-0027973,Andrew Dalton,QB,20.72,-0.3,10.28,-0.0029,0.0983,29.2,1
2019,1,00-0033288,George Kittle,TE,17.4,-0.86,7.2,-0.0083,0.0692,29.2,1
2019,1,00-0033857,John Smith-Schuster,WR,13.8,-6.78,2.1,-0.0652,0.0203,29.2,1
2019,1,00-0027150,Julian Edelman,WR,16.38,-4.2,4.68,-0.0405,0.0451,29.2,1
2019,1,00-0030279,Keenan Allen,WR,26.3,5.72,14.6,0.055,0.1381,29.2,1
2019,1,00-0031382,Jarvis Landry,WR,11.7,-8.88,0.0,-0.0851,0.0,29.2,0
2019,1,00-0033553,James Conner,RB,10.5,-9.95,-0.9,-0.0952,-0.0087,29.2,0
2019,1,00-0035287,KeeSean Johnson,WR,9.6,-10.98,-2.1,-0.1048,-0.0203,29.2,0
2019,1,00-0034830,Hayden Hurst,TE,8.6,-9.66,-1.6,-0.0924,-0.0154,29.2,0
2019,1,00-0033854,Oluwadare Ogunbowale,RB,7.3,-13.15,-4.1,-0.1249,-0.0395,29.2,0
2019,1,00-0032543,Alex Erickson,WR,6.8,-13.78,-4.9,-0.1307,-0.0472,29.2,0
2019,1,00-0031588,Stefon Diggs,WR,5.7,-14.88,-6.0,-0.1407,-0.0577,29.2,0
2019,1,00-0034981,Foster Moreau,TE,5.0,-13.26,-5.2,-0.1259,-0.0501,29.2,0
2019,1,00-0024243,Marcedes Lewis,TE,4.4,-13.86,-5.8,-0.1314,-0.0558,29.2,0
2019,1,00-0033897,Joe Mixon,RB,3.7,-16.75,-7.7,-0.1575,-0.0739,29.2,0
2019,1,00-0029269,Travis Benjamin,WR,3.2,-17.38,-8.5,-0.163,-0.0815,29.2,0
2019,1,00-0031387,Herman Ebron,TE,2.3,-15.96,-7.9,-0.1504,-0.0758,29.2,0
2019,1,00-0033307,Kendrick Bourne,WR,1.9,-18.68,-9.8,-0.1745,-0.0938,29.2,0
2019,1,00-0032009,Adam Humphries,WR,1.5,-19.08,-10.2,-0.1779,-0.0975,29.2,0
2019,1,00-0035268,Ryquell Armstead,RB,0.7,-19.75,-10.7,-0.1837,-0.1022,29.2,0
2019,1,00-0034400,Jordan Wilkins,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0032112,Jamarcus Nelson,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0032355,Chester Rogers,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0034301,Darrel Williams,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0035006,Olabisi Johnson,WR,0.0,-20.58,-11.7,-0.1908,-0.1115,29.2,0
2019,1,00-0032404,Tyler Ervin,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
2019,1,00-0028118,Tyrod Taylor,QB,0.0,-21.02,-10.44,-0.1946,-0.0998,29.2,0
2019,1,00-0031484,Christopher Manhertz,TE,0.0,-18.26,-10.2,-0.1708,-0.0975,29.2,0
2019,1,00-0035275,Jordan Scarlett,RB,0.0,-20.45,-11.4,-0.1897,-0.1087,29.2,0
