player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0034796,Lamar Jackson,QB,13,319.4,24.57,74.6,187.5,1.544,3.328
00-0034844,Saquon Barkley,RB,13,299.0,23.0,72.2,176.5,1.313,2.817
00-0034857,Joshua Allen,QB,13,301.6,23.2,55.2,172.7,0.808,2.746
00-0036900,Ja'Marr Chase,WR,13,317.4,24.42,93.5,191.1,1.074,2.653
00-0036389,Jalen Hurts,QB,13,278.5,21.42,34.9,148.2,0.695,2.585
00-0036442,Joseph Burrow,QB,13,279.0,21.46,32.7,150.1,0.542,2.493
00-0032764,Derrick Henry,RB,13,252.2,19.4,27.0,127.5,0.706,2.428
00-0034855,Baker Mayfield,QB,13,251.3,19.33,8.2,123.5,0.36,2.39
00-0039910,Jayden Daniels,QB,13,257.8,19.83,13.0,125.9,0.277,2.305
00-0038542,Bijan Robinson,RB,13,246.8,18.98,21.2,122.5,0.39,2.216
00-0033906,Alvin Kamara,RB,13,247.3,19.02,21.7,123.0,0.403,2.114
00-0039338,Brock Bowers,TE,13,249.2,19.17,36.3,125.0,0.564,2.113
00-0039139,Jahmyr Gibbs,RB,13,236.8,18.22,10.0,114.3,0.232,2.084
00-0033897,Joe Mixon,RB,10,212.1,21.21,38.5,118.2,0.627,2.025
00-0036322,Justin Jefferson,WR,13,234.2,18.01,11.6,108.6,0.3,2.017
00-0033288,George Kittle,TE,11,212.0,19.27,38.2,108.3,0.739,1.957
00-0034869,Sam Darnold,QB,13,238.4,18.34,-6.7,110.8,-0.191,1.946
00-0036963,Amon-Ra St. Brown,WR,13,226.2,17.4,4.4,101.4,0.078,1.789
00-0039040,De'Von Achane,RB,13,230.4,17.72,5.4,106.4,0.081,1.764
00-0035700,Joshua Jacobs,RB,13,227.3,17.48,-0.5,102.6,-0.216,1.73
00-0037840,Kyren Williams,RB,13,220.8,16.98,-4.2,96.8,-0.148,1.722
00-0037744,Trey McBride,TE,12,211.3,17.61,19.6,98.9,0.21,1.715
00-0039732,Bo Nix,QB,13,227.3,17.48,-17.5,95.4,-0.455,1.71
00-0033873,Patrick Mahomes,QB,13,215.6,16.58,-29.5,88.0,-0.482,1.676
00-0036358,Cedarian Lamb,WR,13,219.3,16.87,-5.8,92.9,-0.165,1.603
00-0035685,David Montgomery,RB,13,213.2,16.4,-13.6,90.7,-0.437,1.557
00-0035228,Kyler Murray,QB,13,219.9,16.91,-23.1,92.1,-0.578,1.549
00-0037834,Brock Purdy,QB,12,207.5,17.29,-19.8,88.3,-0.348,1.544
00-0035659,Terry McLaurin,WR,13,202.8,15.6,-17.6,76.5,-0.274,1.515
00-0030565,Eugene Smith,QB,13,200.6,15.43,-44.6,70.1,-0.681,1.491
00-0033106,Jared Goff,QB,13,218.0,16.77,-25.6,87.7,-0.64,1.435
00-0037740,Garrett Wilson,WR,13,199.2,15.32,-24.7,72.9,-0.245,1.42
00-0036555,Chuba Hubbard,RB,13,199.2,15.32,-25.8,74.6,-0.48,1.418
00-0038134,Kenneth Walker,RB,10,166.3,16.63,-9.5,68.3,-0.065,1.401
00-0036554,Nico Collins,WR,8,156.2,19.53,18.0,78.0,0.392,1.39
00-0039337,Malik Nabers,WR,11,181.1,16.46,-6.2,75.9,-0.157,1.377
00-0033908,Cooper Kupp,WR,9,164.7,18.3,9.8,78.7,0.243,1.352
00-0030506,Travis Kelce,TE,13,197.3,15.18,-12.9,74.4,-0.15,1.35
