player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0034796,Lamar Jackson,QB,13,319.4,24.57,74.6,187.5,0.853,2.043
00-0036900,Ja'Marr Chase,WR,13,317.4,24.42,93.5,191.1,0.93,1.899
00-0034844,Saquon Barkley,RB,13,299.0,23.0,72.2,176.5,0.76,1.838
00-0034857,Joshua Allen,QB,13,301.6,23.2,55.2,172.7,0.56,1.781
00-0036389,Jalen Hurts,QB,13,278.5,21.42,34.9,148.2,0.396,1.621
00-0036442,Joseph Burrow,QB,13,279.0,21.46,32.7,150.1,0.364,1.615
00-0032764,Derrick Henry,RB,13,252.2,19.4,27.0,127.5,0.292,1.387
00-0039910,Jayden Daniels,QB,13,257.8,19.83,13.0,125.9,0.13,1.366
00-0034855,Baker Mayfield,QB,13,251.3,19.33,8.2,123.5,0.101,1.36
00-0038542,Bijan Robinson,RB,13,246.8,18.98,21.2,122.5,0.251,1.356
00-0039338,Brock Bowers,TE,13,249.2,19.17,36.3,125.0,0.387,1.325
00-0033906,Alvin Kamara,RB,13,247.3,19.02,21.7,123.0,0.235,1.32
00-0033897,Joe Mixon,RB,10,212.1,21.21,38.5,118.2,0.411,1.274
00-0039139,Jahmyr Gibbs,RB,13,236.8,18.22,10.0,114.3,0.12,1.268
00-0033288,George Kittle,TE,11,212.0,19.27,38.2,108.3,0.441,1.207
00-0034869,Sam Darnold,QB,13,238.4,18.34,-6.7,110.8,-0.092,1.189
00-0036322,Justin Jefferson,WR,13,234.2,18.01,11.6,108.6,0.118,1.181
00-0039040,De'Von Achane,RB,13,230.4,17.72,5.4,106.4,0.055,1.15
00-0035700,Joshua Jacobs,RB,13,227.3,17.48,-0.5,102.6,-0.014,1.111
00-0036963,Amon-Ra St. Brown,WR,13,226.2,17.4,4.4,101.4,0.043,1.101
00-0037744,Trey McBride,TE,12,211.3,17.61,19.6,98.9,0.213,1.081
00-0037840,Kyren Williams,RB,13,220.8,16.98,-4.2,96.8,-0.063,1.053
00-0035228,Kyler Murray,QB,13,219.9,16.91,-23.1,92.1,-0.231,1.037
00-0039732,Bo Nix,QB,13,227.3,17.48,-17.5,95.4,-0.216,1.034
