season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,1,00-0039165,Zachariah Charbonnet,RB,12.1,-4.93,2.5,-0.0589,0.0299,23.5,1
2024,1,00-0036389,Jalen Hurts,QB,15.42,-1.56,5.76,-0.0187,0.0687,23.5,1
2024,1,00-0033897,Joe Mixon,RB,26.8,9.77,17.2,0.1154,0.1972,23.5,1
2024,1,00-0036875,Rhamondre Stevenson,RB,20.6,3.57,11.0,0.0427,0.1294,23.5,1
2024,1,00-0033106,Jared Goff,QB,11.38,-5.6,1.72,-0.0668,0.0206,23.5,1
2024,1,00-0039338,Brock Bowers,TE,14.8,1.62,6.1,0.0195,0.0727,23.5,1
2024,1,00-0039424,Devaughn Vele,WR,11.9,-4.5,2.4,-0.0537,0.0287,23.5,1
2024,1,00-0035676,Arthur Brown,WR,22.9,6.5,13.4,0.0774,0.1563,23.5,1
2024,1,00-0037545,Rashid Shaheed,WR,16.3,-0.1,6.8,-0.0012,0.0809,23.5,1
2024,1,00-0033537,Derrick Watson,QB,9.66,-7.32,0.0,-0.087,0.0,23.5,0
2024,1,00-0036893,Najee Harris,RB,8.9,-8.13,-0.7,-0.0965,-0.0084,23.5,0
2024,1,00-0039342,Anthony Legette,WR,7.5,-8.9,-2.0,-0.1053,-0.0239,23.5,0
2024,1,00-0038797,Emanuel Wilson,RB,6.8,-10.23,-2.8,-0.1207,-0.0335,23.5,0
2024,1,00-0036425,DeeJay Dallas,RB,6.0,-11.03,-3.6,-0.1298,-0.043,23.5,0
2024,1,00-0039355,Luke McCaffrey,WR,4.8,-11.6,-4.7,-0.1362,-0.0561,23.5,0
2024,1,00-0039041,Elijah Higgins,TE,4.2,-8.98,-4.5,-0.1062,-0.0537,23.5,0
2024,1,00-0038738,Hunter Luepke,RB,3.8,-13.23,-5.8,-0.1544,-0.0691,23.5,0
2024,1,00-0038621,DeMario Douglas,WR,3.2,-13.2,-6.3,-0.1541,-0.075,23.5,0
2024,1,00-0034115,Jeffery Wilson,RB,2.6,-14.43,-7.0,-0.1676,-0.0832,23.5,0
2024,1,00-0037263,Tyler Allgeier,RB,2.1,-14.93,-7.5,-0.1731,-0.0891,23.5,0
2024,1,00-0036556,Brevin Jordan,TE,1.8,-11.38,-6.9,-0.1337,-0.0821,23.5,0
2024,1,00-0038576,Charlie Jones,WR,1.5,-14.9,-8.0,-0.1727,-0.0949,23.5,0
2024,1,00-0036268,Laviska Shenault,WR,1.1,-15.3,-8.4,-0.177,-0.0996,23.5,0
2024,1,00-0039325,Carson Steele,RB,0.3,-16.73,-9.3,-0.1923,-0.11,23.5,0
2024,1,00-0036626,Dyami Brown,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0039589,Kameron Johnson,WR,0.0,-16.4,-9.5,-0.1888,-0.1123,23.5,0
2024,1,00-0038547,Luke Schoonmaker,TE,0.0,-13.18,-8.7,-0.1538,-0.1031,23.5,0
2024,1,00-0037594,Julius Chestnut,RB,0.0,-17.03,-9.6,-0.1955,-0.1134,23.5,0
