season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,1,00-0039165,Zachariah Charbonnet,RB,12.1,-4.93,2.5,-0.1106,0.0566,12.4,1
2024,1,00-0036389,Jalen Hurts,QB,15.42,-1.56,5.76,-0.0355,0.1286,12.4,1
2024,1,00-0033897,Joe Mixon,RB,26.8,9.77,17.2,0.2111,0.3364,12.4,1
2024,1,00-0036875,Rhamondre Stevenson,RB,20.6,3.57,11.0,0.0806,0.2346,12.4,1
2024,1,00-0033106,Jared Goff,QB,11.38,-5.6,1.72,-0.1252,0.039,12.4,1
2024,1,00-0039338,Brock Bowers,TE,14.8,1.62,6.1,0.0369,0.1359,12.4,1
2024,1,00-0039424,Devaughn Vele,WR,11.9,-4.5,2.4,-0.1011,0.0544,12.4,1
2024,1,00-0035676,Arthur Brown,WR,22.9,6.5,13.4,0.1445,0.2774,12.4,1
2024,1,00-0037545,Rashid Shaheed,WR,16.3,-0.1,6.8,-0.0022,0.1508,12.4,1
2024,1,00-0033537,Derrick Watson,QB,9.66,-7.32,0.0,-0.1618,0.0,12.4,0
2024,1,00-0038977,Nathaniel Dell,WR,8.9,-7.5,-0.6,-0.1654,-0.0136,12.4,0
2024,1,00-0039342,Anthony Legette,WR,7.5,-8.9,-2.0,-0.1939,-0.0454,12.4,0
2024,1,00-0038544,Quentin Johnston,WR,6.8,-9.6,-2.7,-0.2077,-0.0611,12.4,0
2024,1,00-0037801,KaVontae Turpin,WR,6.0,-10.4,-3.5,-0.2232,-0.079,12.4,0
2024,1,00-0036261,Brandon Aiyuk,WR,4.8,-11.6,-4.7,-0.2456,-0.1056,12.4,0
2024,1,00-0038563,Tre Tucker,WR,4.2,-12.2,-5.3,-0.2565,-0.1187,12.4,0
2024,1,00-0038738,Hunter Luepke,RB,3.8,-13.23,-5.8,-0.2745,-0.1295,12.4,0
2024,1,00-0038621,DeMario Douglas,WR,3.2,-13.2,-6.3,-0.274,-0.1402,12.4,0
2024,1,00-0038933,Dalton Kincaid,TE,2.6,-10.58,-6.1,-0.2266,-0.1359,12.4,0
2024,1,00-0034270,Tyler Conklin,TE,2.1,-11.08,-6.6,-0.236,-0.1466,12.4,0
2024,1,00-0030564,DeAndre Hopkins,WR,1.8,-14.6,-7.7,-0.2972,-0.1696,12.4,0
2024,1,00-0031941,Jamison Crowder,WR,1.5,-14.9,-8.0,-0.302,-0.1757,12.4,0
2024,1,00-0039919,Rome Odunze,WR,1.1,-15.3,-8.4,-0.3083,-0.1839,12.4,0
2024,1,00-0039325,Carson Steele,RB,0.3,-16.73,-9.3,-0.3298,-0.2019,12.4,0
2024,1,00-0037475,Stone Smartt,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039074,Davis Allen,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0038809,Ben Sims,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039737,Tip Reiman,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0033576,Eric Saubert,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0036877,Jaelon Darden,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0038393,Dontayvion Wicks,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0036590,Quintin Morris,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0036887,Luke Farrell,TE,0.0,-13.18,-8.7,-0.2736,-0.1899,12.4,0
2024,1,00-0039236,Johnny Wilson,WR,0.0,-16.4,-9.5,-0.3249,-0.2058,12.4,0
2024,1,00-0036973,Travis Etienne,RB,11.9,-5.13,2.3,-0.115,0.0521,12.4,1
2024,1,00-0034796,Lamar Jackson,QB,25.12,8.14,15.46,0.1785,0.3108,12.4,1
2024,1,00-0033045,Ezekiel Elliott,RB,12.9,-4.13,3.3,-0.093,0.0746,12.4,1
2024,1,00-0036251,Zaccheus Moss,RB,14.1,-2.93,4.5,-0.0663,0.1012,12.4,1
2024,1,00-0036971,William Lawrence,QB,11.28,-5.7,1.62,-0.1274,0.0368,12.4,1
2024,1,00-0033288,George Kittle,TE,10.0,-3.18,1.3,-0.0718,0.0295,12.4,1
2024,1,00-0039894,Xavier Worthy,WR,20.8,4.4,11.3,0.099,0.2402,12.4,1
2024,1,00-0038117,Wan'Dale Robinson,WR,11.8,-4.6,2.3,-0.1033,0.0521,12.4,1
2024,1,00-0035021,Ashton Dulin,WR,12.4,-4.0,2.9,-0.0901,0.0656,12.4,1
2024,1,00-0039150,Bryce Young,QB,9.64,-7.34,-0.02,-0.1622,-0.0005,12.4,0
