player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0005092,Marshall Faulk,RB,11,298.4,27.13,118.2,216.9,1.41,2.454,,
00-0015290,Roderick Smith,WR,13,281.2,21.63,75.3,182.0,0.924,2.146,,
00-0012478,Terrell Owens,WR,13,276.0,21.23,71.1,176.6,0.817,2.023,,
00-0007661,Priest Holmes,RB,13,271.4,20.88,62.0,176.0,0.702,1.994,,
00-0001532,David Boston,WR,13,262.3,20.18,56.4,163.0,0.694,1.966,,
00-0007024,Marvin Harrison,WR,13,272.6,20.97,66.4,173.0,0.752,1.953,,
00-0006305,Ahman Green,RB,13,257.5,19.81,48.1,161.8,0.603,1.953,,
00-0017915,Errick Williams,RB,13,246.9,18.99,35.3,149.3,0.43,1.805,,
00-0015218,Jimmy Smith,WR,13,246.4,18.95,41.4,147.9,0.51,1.794,,
00-0010442,Curtis Martin,RB,13,245.3,18.87,36.6,149.3,0.441,1.777,,
00-0011754,Randy Moss,WR,13,255.7,19.67,49.3,156.1,0.539,1.775,,
00-0002068,Troy Brown,WR,14,242.5,17.32,21.3,135.6,0.261,1.641,,
00-0002058,Timothy Brown,WR,13,237.0,18.23,32.1,137.6,0.392,1.638,,
00-0017200,Kurtis Warner,QB,13,232.1,17.85,22.9,135.4,0.3,1.633,,
00-0005755,Jeff Garcia,QB,13,233.0,17.92,20.8,135.6,0.238,1.624,,
00-0011022,Donovan McNabb,QB,13,222.5,17.12,12.3,126.7,0.164,1.549,,
00-0001823,Aaron Brooks,QB,13,225.8,17.37,15.7,128.1,0.173,1.538,,
00-0019647,Shaun Alexander,RB,13,232.4,17.88,22.1,135.6,0.224,1.514,,
00-0020536,LaDainian Tomlinson,RB,14,228.1,16.29,2.6,124.6,0.037,1.513,,
00-0007744,Joseph Horn,WR,13,229.7,17.67,24.6,129.6,0.256,1.502,,
00-0008561,Keyshawn Johnson,WR,13,222.6,17.12,17.5,122.5,0.218,1.497,,
00-0005741,Richard Gannon,QB,13,220.3,16.94,8.1,122.9,0.1,1.489,,
00-0011024,Steve McNair,QB,12,214.7,17.89,19.5,124.0,0.237,1.474,,
00-0010346,Peyton Manning,QB,13,217.4,16.72,4.1,120.2,0.061,1.446,,
00-0005106,Brett Favre,QB,13,209.2,16.09,-1.4,112.7,-0.024,1.371,,
00-0001477,Marty Booker,WR,13,213.7,16.44,6.4,113.7,0.06,1.342,,
00-0004304,Corey Dillon,RB,13,208.9,16.07,-2.5,112.9,-0.066,1.309,,
00-0003739,Daunte Culpepper,QB,11,190.1,17.28,14.0,108.4,0.171,1.306,,
00-0006101,Anthony Gonzalez,TE,13,199.9,15.38,33.8,104.9,0.421,1.298,,
00-0008059,Qadry Ismail,WR,13,204.1,15.7,-1.5,105.0,-0.02,1.288,,
00-0013639,Jerry Rice,WR,13,206.9,15.92,2.0,107.5,0.007,1.264,,
00-0007180,Gerald Hearst,RB,13,201.5,15.5,-8.8,104.7,-0.128,1.263,,
00-0008560,Kevin Johnson,WR,13,200.3,15.41,-3.8,101.2,-0.054,1.236,,
00-0015523,Duce Staley,RB,11,180.0,16.36,4.9,99.1,0.035,1.158,,
00-0000745,Atiim Barber,RB,11,174.5,15.86,0.0,94.8,-0.012,1.156,,
00-0002099,Isaac Bruce,WR,13,192.2,14.78,-14.2,92.6,-0.188,1.092,,
00-0017162,Hines Ward,WR,13,189.1,14.55,-16.0,89.0,-0.205,1.08,,
00-0004640,Warrick Dunn,RB,11,173.5,15.77,-6.1,90.9,-0.099,1.077,,
00-0007681,Torry Holt,WR,13,187.5,14.42,-18.9,87.9,-0.24,1.071,,
00-0010500,Derrick Mason,WR,12,178.3,14.86,-12.8,86.7,-0.163,1.036,,
00-0014489,William Schroeder,WR,11,167.8,15.25,-5.2,83.5,-0.048,1.032,,
00-0015091,Antowain Smith,RB,14,190.2,13.59,-35.3,86.7,-0.437,1.031,,
00-0015700,Kordell Stewart,QB,13,183.1,14.08,-27.0,85.3,-0.347,1.005,,
