player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0019596,Thomas Brady,QB,13,347.0,26.69,129.0,238.3,1.49,2.642,,
00-0021216,Brian Westbrook,RB,12,319.2,26.6,113.0,213.3,1.268,2.315,,
00-0011754,Randy Moss,WR,13,322.4,24.8,104.6,208.6,1.146,2.254,,
00-0020536,LaDainian Tomlinson,RB,13,308.6,23.74,89.9,195.8,0.983,2.124,,
00-0012478,Terrell Owens,WR,13,285.5,21.96,67.0,171.0,0.718,1.837,,
00-0021678,Antonio Romo,QB,13,272.5,20.96,53.1,163.1,0.605,1.828,,
00-0020438,Touraj Houshmandzadeh,WR,13,257.0,19.77,37.7,141.9,0.445,1.61,,
00-0020498,Reginald Wayne,WR,13,251.5,19.35,35.2,136.6,0.455,1.593,,
00-0024245,Joseph Addai,RB,12,247.3,20.61,43.1,140.2,0.516,1.583,,
00-0022127,Christopher Witten,TE,13,255.5,19.65,51.2,139.7,0.576,1.553,,
00-0023438,Braylon Edwards,WR,13,248.6,19.12,32.4,135.4,0.385,1.538,,
00-0021547,Antonio Gates,TE,13,243.5,18.73,38.7,128.7,0.465,1.468,,
00-0022921,Larry Fitzgerald,WR,12,232.2,19.35,30.9,127.5,0.364,1.449,,
00-0006101,Anthony Gonzalez,TE,13,243.9,18.76,39.6,128.1,0.44,1.426,,
00-0022427,Wesley Welker,WR,13,240.0,18.46,22.2,126.2,0.255,1.416,,
00-0010346,Peyton Manning,QB,13,229.6,17.66,13.2,120.2,0.162,1.394,,
00-0023645,Derek Anderson,QB,13,227.0,17.46,9.1,119.1,0.114,1.379,,
00-0025394,Adrian Peterson,RB,11,218.0,19.82,32.9,124.1,0.326,1.286,,
00-0022922,Kellen Winslow,TE,13,226.8,17.45,22.0,112.0,0.24,1.284,,
00-0020397,Chad Johnson,WR,13,232.9,17.92,13.6,117.8,0.089,1.258,,
00-0024466,Marques Colston,WR,13,222.8,17.14,7.1,109.9,0.085,1.243,,
00-0007681,Torry Holt,WR,13,218.4,16.8,1.7,104.3,0.053,1.239,,
