player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0020536,LaDainian Tomlinson,RB,13,325.5,25.04,106.9,221.5,1.15,2.354,,
00-0019647,Shaun Alexander,RB,13,304.8,23.45,84.7,201.1,0.977,2.246,,
00-0008241,Edgerrin James,RB,13,288.3,22.18,68.2,184.6,0.837,2.162,,
00-0020462,LaMont Jordan,RB,13,271.6,20.89,51.1,167.7,0.606,1.935,,
00-0021547,Antonio Gates,TE,12,267.7,22.31,81.8,171.7,0.945,1.926,,
00-0020337,Stevonne Smith,WR,13,278.7,21.44,67.9,171.4,0.751,1.88,,
00-0000745,Atiim Barber,RB,13,259.9,19.99,39.4,156.0,0.477,1.812,,
00-0021976,Larry Johnson,RB,13,253.8,19.52,33.3,149.9,0.407,1.71,,
00-0022921,Larry Fitzgerald,WR,13,247.2,19.02,36.7,139.8,0.446,1.634,,
00-0007681,Torry Holt,WR,11,235.2,21.38,56.2,142.7,0.634,1.622,,
00-0005720,Joseph Galloway,WR,11,226.8,20.62,49.9,137.0,0.603,1.604,,
00-0007024,Marvin Harrison,WR,13,243.2,18.71,34.8,135.3,0.434,1.58,,
00-0021216,Brian Westbrook,RB,12,228.0,19.0,28.3,132.0,0.316,1.519,,
00-0022084,Anquan Boldin,WR,11,222.3,20.21,42.2,130.5,0.481,1.484,,
00-0021429,Carson Palmer,QB,13,224.9,17.3,23.0,123.8,0.278,1.467,,
00-0010346,Peyton Manning,QB,13,222.2,17.09,20.0,122.2,0.263,1.453,,
00-0020397,Chad Johnson,WR,13,232.9,17.92,23.0,125.8,0.244,1.449,,
00-0021979,Domanick Williams,RB,11,204.3,18.57,19.9,115.7,0.236,1.358,,
00-0020494,Santana Moss,WR,13,222.1,17.08,14.0,115.5,0.153,1.336,,
00-0021148,Jeremy Shockey,TE,13,218.0,16.77,18.8,113.3,0.201,1.304,,
00-0021179,Clinton Portis,RB,13,210.1,16.16,-7.3,106.5,-0.043,1.296,,
00-0022736,Steven Jackson,RB,13,211.5,16.27,-8.8,108.3,-0.072,1.289,,
00-0019596,Thomas Brady,QB,13,207.6,15.97,3.7,107.8,0.058,1.284,,
00-0020407,Rudi Johnson,RB,13,208.4,16.03,-10.2,104.4,-0.132,1.226,,
00-0020446,Chris Chambers,WR,13,214.5,16.5,6.2,107.2,0.063,1.221,,
00-0012478,Terrell Owens,WR,7,159.5,22.79,44.4,103.3,0.526,1.187,,
00-0017162,Hines Ward,WR,12,199.9,16.66,6.3,100.1,0.076,1.162,,
00-0020438,Touraj Houshmandzadeh,WR,11,187.8,17.07,9.1,96.9,0.124,1.154,,
00-0020245,Michael Vick,QB,12,187.8,15.65,3.3,95.8,0.031,1.124,,
00-0004541,Donald Driver,WR,13,196.3,15.1,-14.2,88.9,-0.15,1.071,,
00-0019642,Plaxico Burress,WR,13,201.2,15.48,-7.4,95.0,-0.127,1.069,,
00-0004640,Warrick Dunn,RB,13,189.3,14.56,-30.8,85.6,-0.349,1.045,,
00-0020498,Reginald Wayne,WR,13,194.3,14.95,-14.1,86.4,-0.154,1.044,,
00-0007091,Matthew Hasselbeck,QB,13,187.3,14.41,-14.9,87.3,-0.18,1.04,,
00-0020285,Algernon Crumpler,TE,13,193.9,14.92,-5.6,88.7,-0.09,1.03,,
00-0019641,Thomas Jones,RB,12,183.6,15.3,-18.5,87.2,-0.232,1.019,,
00-0022803,Elisha Manning,QB,13,186.3,14.33,-13.0,87.6,-0.178,1.014,,
00-0020531,Drew Brees,QB,13,186.5,14.34,-15.4,85.4,-0.177,1.008,,
00-0006043,Terry Glenn,WR,13,193.5,14.88,-16.6,86.4,-0.21,0.99,,
00-0011022,Donovan McNabb,QB,9,148.8,16.53,10.8,83.2,0.123,0.972,,
00-0009163,Eddie Kennison,WR,12,181.4,15.12,-12.5,82.7,-0.169,0.961,,
00-0013042,Jason Plummer,QB,13,177.0,13.62,-26.7,77.5,-0.311,0.923,,
00-0006101,Anthony Gonzalez,TE,13,181.7,13.98,-17.5,77.0,-0.203,0.921,,
00-0004304,Corey Dillon,RB,9,147.4,16.38,0.5,77.1,-0.001,0.909,,
00-0001361,Drew Bledsoe,QB,13,179.4,13.8,-24.3,79.9,-0.311,0.909,,
00-0015290,Roderick Smith,WR,13,183.3,14.1,-26.8,76.2,-0.323,0.904,,
00-0021192,Anthony Branch,WR,13,182.3,14.02,-28.5,75.0,-0.332,0.901,,
00-0019610,Reuben Droughns,RB,13,178.7,13.75,-40.7,75.2,-0.493,0.894,,
00-0020516,Todd Heap,TE,13,180.3,13.87,-20.0,75.5,-0.25,0.893,,
00-0007661,Priest Holmes,RB,7,126.8,18.11,9.8,73.1,0.132,0.875,,
