player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0020536,LaDainian Tomlinson,RB,13,325.5,25.04,107.0,220.2,1.15,2.34,,
00-0019647,Shaun Alexander,RB,13,304.8,23.45,85.0,200.0,0.981,2.235,,
00-0008241,Edgerrin James,RB,13,288.3,22.18,68.5,183.5,0.842,2.15,,
00-0020462,LaMont Jordan,RB,13,271.6,20.89,51.4,167.9,0.61,1.937,,
00-0021547,Antonio Gates,TE,12,267.7,22.31,82.1,171.9,0.946,1.928,,
00-0020337,Stevonne Smith,WR,13,278.7,21.44,68.0,171.6,0.752,1.882,,
00-0000745,Atiim Barber,RB,13,259.9,19.99,39.7,156.2,0.481,1.814,,
00-0021976,Larry Johnson,RB,13,253.8,19.52,33.6,150.1,0.41,1.711,,
00-0022921,Larry Fitzgerald,WR,13,247.2,19.02,36.6,139.9,0.444,1.635,,
00-0007681,Torry Holt,WR,11,235.2,21.38,56.3,142.9,0.634,1.624,,
00-0005720,Joseph Galloway,WR,11,226.8,20.62,50.1,137.2,0.605,1.606,,
00-0007024,Marvin Harrison,WR,13,243.2,18.71,34.6,135.4,0.432,1.582,,
00-0021216,Brian Westbrook,RB,12,228.0,19.0,28.4,130.7,0.318,1.503,,
00-0022084,Anquan Boldin,WR,11,222.3,20.21,42.0,130.6,0.479,1.485,,
00-0021429,Carson Palmer,QB,13,224.9,17.3,23.0,123.8,0.278,1.467,,
00-0010346,Peyton Manning,QB,13,222.2,17.09,20.0,122.2,0.263,1.453,,
00-0020397,Chad Johnson,WR,13,232.9,17.92,22.8,125.9,0.243,1.45,,
00-0021979,Domanick Williams,RB,11,204.3,18.57,19.7,114.4,0.234,1.344,,
00-0020494,Santana Moss,WR,13,222.1,17.08,13.9,115.6,0.151,1.337,,
00-0021148,Jeremy Shockey,TE,13,218.0,16.77,19.1,113.5,0.204,1.307,,
00-0019596,Thomas Brady,QB,13,207.6,15.97,3.7,107.8,0.058,1.284,,
00-0021179,Clinton Portis,RB,13,210.1,16.16,-7.2,105.2,-0.042,1.28,,
00-0022736,Steven Jackson,RB,13,211.5,16.27,-8.9,107.0,-0.074,1.275,,
00-0020446,Chris Chambers,WR,13,214.5,16.5,6.1,107.3,0.061,1.222,,
00-0020407,Rudi Johnson,RB,13,208.4,16.03,-10.1,103.1,-0.131,1.209,,
