player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0026796,Arian Foster,RB,13,322.2,24.78,96.8,204.0,1.099,2.214,,
00-0027029,LeSean McCoy,RB,13,272.0,20.92,46.3,152.9,0.533,1.695,,
00-0026367,Peyton Hillis,RB,13,274.1,21.09,48.4,155.0,0.503,1.658,,
00-0020245,Michael Vick,QB,10,243.8,24.38,62.8,155.7,0.651,1.625,,
00-0023459,Aaron Rodgers,QB,13,255.5,19.65,31.7,146.3,0.344,1.615,,
00-0023462,Sharod White,WR,13,265.2,20.4,41.8,145.8,0.428,1.555,,
00-0019596,Thomas Brady,QB,13,248.6,19.12,19.5,136.8,0.208,1.505,,
00-0025394,Adrian Peterson,RB,13,253.1,19.47,28.5,135.8,0.324,1.486,,
00-0026144,Darren McFadden,RB,11,237.0,21.55,46.3,136.3,0.498,1.461,,
00-0022942,Philip Rivers,QB,13,232.6,17.89,8.8,123.5,0.102,1.402,,
00-0022044,Andre Johnson,WR,12,238.8,19.9,34.5,127.8,0.39,1.401,,
00-0020498,Reginald Wayne,WR,13,243.3,18.72,23.7,124.7,0.286,1.393,,
00-0021547,Antonio Gates,TE,10,213.2,21.32,55.6,123.3,0.642,1.375,,
00-0020531,Drew Brees,QB,13,227.8,17.52,4.0,118.6,0.035,1.346,,
00-0010346,Peyton Manning,QB,13,230.4,17.72,1.4,117.4,0.036,1.33,,
00-0022097,Brandon Lloyd,WR,13,235.5,18.12,12.0,116.1,0.126,1.265,,
00-0025389,Calvin Johnson,WR,13,230.8,17.75,11.2,112.2,0.122,1.234,,
00-0027005,Hakeem Nicks,WR,11,211.6,19.24,21.6,111.0,0.267,1.224,,
00-0024267,Gregory Jennings,WR,13,224.6,17.28,4.2,108.2,0.027,1.19,,
00-0012478,Terrell Owens,WR,13,224.3,17.25,2.2,107.4,0.051,1.187,,
00-0024275,Maurice Jones-Drew,RB,13,225.3,17.33,1.3,106.3,0.013,1.184,,
00-0022127,Christopher Witten,TE,13,221.1,17.01,17.7,103.5,0.234,1.169,,
00-0026164,Christopher Johnson,RB,13,224.4,17.26,0.4,105.4,0.019,1.167,,
00-0025410,Dwayne Bowe,WR,13,231.2,17.78,7.1,111.5,-0.027,1.086,,
00-0023500,Franklin Gore,RB,11,200.5,18.23,10.9,98.8,0.119,1.085,,
00-0025637,Ahmad Bradshaw,RB,13,213.7,16.44,-12.0,94.6,-0.109,1.082,,
00-0023541,Kyle Orton,QB,13,209.9,16.14,-17.9,98.2,-0.211,1.08,,
00-0024466,Marques Colston,WR,13,210.2,16.17,-10.2,93.8,-0.123,1.059,,
00-0026213,Jamaal Charles,RB,13,211.5,16.27,-13.1,94.2,-0.152,1.056,,
00-0026195,Raymell Rice,RB,13,212.4,16.34,-13.3,93.3,-0.149,1.029,,
00-0026143,Matthew Ryan,QB,13,204.2,15.71,-26.0,92.0,-0.321,1.007,,
00-0026988,Knowshon Moreno,RB,10,183.1,18.31,9.5,91.5,0.088,1.001,,
00-0026364,Steven Johnson,WR,13,207.4,15.95,-14.7,90.5,-0.185,0.979,,
00-0026158,Joseph Flacco,QB,13,197.4,15.19,-32.7,85.2,-0.368,0.957,,
00-0023682,Ryan Fitzpatrick,QB,11,177.3,16.12,-15.0,85.5,-0.163,0.953,,
00-0022821,Michael Turner,RB,13,203.9,15.68,-21.8,84.8,-0.236,0.942,,
00-0026184,Matthew Forte,RB,13,202.8,15.6,-22.9,83.7,-0.25,0.924,,
00-0022427,Wesley Welker,WR,13,200.7,15.44,-20.9,81.5,-0.231,0.917,,
00-0023662,Matthew Cassel,QB,12,189.9,15.83,-23.0,85.5,-0.287,0.915,,
00-0022787,Matthew Schaub,QB,13,194.0,14.92,-35.1,81.0,-0.399,0.897,,
00-0026993,Josh Freeman,QB,13,189.4,14.57,-40.5,77.6,-0.447,0.893,,
00-0020536,LaDainian Tomlinson,RB,13,195.5,15.04,-29.9,77.3,-0.342,0.872,,
00-0026189,DeSean Jackson,WR,12,190.6,15.88,-12.9,79.9,-0.149,0.872,,
00-0022736,Steven Jackson,RB,13,192.9,14.84,-31.1,73.9,-0.365,0.824,,
00-0026163,Rashard Mendenhall,RB,13,189.8,14.6,-36.2,70.5,-0.383,0.818,,
00-0021231,David Garrard,QB,12,176.9,14.75,-34.5,71.7,-0.35,0.815,,
00-0022921,Larry Fitzgerald,WR,13,187.1,14.39,-35.0,70.2,-0.386,0.807,,
00-0024221,Vernon Davis,TE,13,185.9,14.3,-19.8,67.9,-0.191,0.792,,
00-0022924,Benjamin Roethlisberger,QB,9,149.9,16.66,-8.1,73.7,-0.128,0.78,,
00-0026995,Jeremy Maclin,WR,13,191.7,14.75,-31.7,72.3,-0.384,0.778,,
00-0026267,Jacob Tamme,TE,7,132.2,18.89,24.1,70.2,0.273,0.777,,
00-0021429,Carson Palmer,QB,13,176.4,13.57,-52.6,66.8,-0.578,0.761,,
00-0026901,Burnell Wallace,WR,13,190.7,14.67,-30.9,71.5,-0.394,0.756,,
00-0023921,Miles Austin,WR,13,186.2,14.32,-37.9,66.5,-0.41,0.737,,
00-0022803,Elisha Manning,QB,13,177.5,13.65,-52.7,65.3,-0.591,0.727,,
00-0027092,Austin Collie,WR,8,138.0,17.25,2.9,65.0,0.006,0.687,,
00-0024243,Marcedes Lewis,TE,13,176.9,13.61,-28.8,58.9,-0.309,0.684,,
00-0020494,Santana Moss,WR,13,179.9,13.84,-43.6,60.5,-0.493,0.682,,
00-0026998,Percy Harvin,WR,11,162.3,14.75,-29.7,59.3,-0.317,0.67,,
00-0009311,Jon Kitna,QB,8,126.7,15.84,-14.9,60.4,-0.185,0.656,,
00-0022084,Anquan Boldin,WR,13,180.1,13.85,-43.3,60.7,-0.506,0.643,,
00-0027880,Jahvid Best,RB,12,169.4,14.12,-37.7,61.7,-0.453,0.642,,
00-0006101,Anthony Gonzalez,TE,13,173.5,13.35,-31.5,55.4,-0.356,0.622,,
00-0011022,Donovan McNabb,QB,13,166.2,12.78,-61.6,54.5,-0.695,0.621,,
00-0026996,Brandon Pettigrew,TE,13,171.4,13.18,-34.6,54.6,-0.397,0.62,,
00-0027854,Samuel Bradford,QB,13,166.5,12.8,-61.4,54.8,-0.696,0.617,,
