player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0026164,Christopher Johnson,RB,13,321.7,24.75,99.4,203.0,1.048,2.086,,
00-0026195,Raymell Rice,RB,13,281.3,21.64,59.0,162.6,0.676,1.812,,
00-0023459,Aaron Rodgers,QB,13,266.3,20.48,41.4,151.7,0.497,1.739,,
00-0024275,Maurice Jones-Drew,RB,13,269.9,20.76,47.6,151.2,0.543,1.679,,
00-0020531,Drew Brees,QB,13,264.8,20.37,39.9,150.3,0.435,1.666,,
00-0022427,Wesley Welker,WR,11,247.9,22.54,66.5,148.9,0.741,1.642,,
00-0025394,Adrian Peterson,RB,13,261.5,20.12,40.9,144.2,0.475,1.634,,
00-0022165,Dallas Clark,TE,13,261.3,20.1,48.9,142.0,0.575,1.604,,
00-0022044,Andre Johnson,WR,13,255.0,19.62,42.9,137.5,0.442,1.478,,
00-0020498,Reginald Wayne,WR,13,246.8,18.98,34.4,128.8,0.421,1.467,,
00-0010346,Peyton Manning,QB,13,241.2,18.55,17.4,126.4,0.211,1.459,,
00-0024221,Vernon Davis,TE,13,246.5,18.96,34.1,127.2,0.392,1.424,,
00-0022921,Larry Fitzgerald,WR,13,244.1,18.78,30.5,126.2,0.332,1.399,,
00-0021547,Antonio Gates,TE,13,239.3,18.41,24.5,119.5,0.268,1.331,,
00-0024334,Brandon Marshall,WR,13,244.4,18.8,30.0,125.7,0.296,1.322,,
00-0005106,Brett Favre,QB,13,228.9,17.61,4.2,115.2,0.054,1.319,,
00-0019596,Thomas Brady,QB,13,229.5,17.65,2.9,114.6,0.033,1.282,,
00-0022787,Matthew Schaub,QB,13,228.2,17.55,2.1,113.8,0.009,1.278,,
00-0024245,Joseph Addai,RB,13,228.0,17.54,7.2,109.6,0.088,1.263,,
00-0021678,Antonio Romo,QB,13,222.8,17.14,-1.1,107.9,0.007,1.247,,
00-0022942,Philip Rivers,QB,13,219.4,16.88,-5.5,104.9,-0.057,1.214,,
00-0023500,Franklin Gore,RB,11,211.6,19.24,22.8,109.9,0.246,1.21,,
00-0026189,DeSean Jackson,WR,12,214.2,17.85,18.4,106.4,0.227,1.205,,
00-0022736,Steven Jackson,RB,13,221.2,17.02,0.6,103.9,0.012,1.187,,
00-0011754,Randy Moss,WR,13,229.4,17.65,14.0,110.3,0.139,1.182,,
00-0006101,Anthony Gonzalez,TE,13,221.3,17.02,7.8,102.4,0.083,1.163,,
00-0025438,Steven Smith,WR,13,220.3,16.95,8.2,102.8,0.088,1.161,,
00-0023921,Miles Austin,WR,13,218.0,16.77,5.6,100.0,0.057,1.074,,
00-0024242,DeAngelo Williams,RB,12,201.3,16.77,-5.2,93.1,-0.059,1.061,,
00-0022924,Benjamin Roethlisberger,QB,12,198.6,16.55,-9.3,93.7,-0.12,1.059,,
00-0017915,Errick Williams,RB,13,209.0,16.08,-11.8,90.6,-0.143,1.032,,
00-0025431,Sidney Rice,WR,13,205.5,15.81,-7.7,86.8,-0.079,0.994,,
00-0023462,Sharod White,WR,13,205.7,15.82,-7.9,87.8,-0.097,0.972,,
00-0011022,Donovan McNabb,QB,11,181.1,16.46,-8.3,83.6,-0.092,0.967,,
00-0023496,Vincent Jackson,WR,13,199.7,15.36,-11.7,81.6,-0.101,0.956,,
00-0025549,Brent Celek,TE,13,201.6,15.51,-11.9,82.7,-0.13,0.95,,
00-0017162,Hines Ward,WR,13,203.3,15.64,-12.1,84.2,-0.16,0.921,,
00-0024466,Marques Colston,WR,13,199.4,15.34,-12.0,81.3,-0.136,0.92,,
00-0019641,Thomas Jones,RB,13,196.5,15.12,-24.1,79.2,-0.268,0.917,,
00-0022127,Christopher Witten,TE,13,200.8,15.45,-11.6,81.5,-0.161,0.91,,
00-0022803,Elisha Manning,QB,13,193.5,14.89,-32.5,79.2,-0.384,0.902,,
00-0020397,Chad Johnson,WR,13,197.5,15.19,-17.9,78.4,-0.201,0.884,,
00-0024240,Santonio Holmes,WR,13,196.8,15.14,-18.6,77.7,-0.23,0.867,,
00-0017200,Kurtis Warner,QB,12,181.4,15.12,-24.2,76.6,-0.3,0.85,,
00-0022984,Ryan Grant,RB,13,191.5,14.73,-29.6,73.2,-0.338,0.849,,
00-0026184,Matthew Forte,RB,13,185.0,14.23,-36.1,66.7,-0.395,0.788,,
00-0024313,Owen Daniels,TE,8,140.9,17.61,11.7,70.5,0.123,0.787,,
00-0023439,Cedric Benson,RB,11,163.0,14.82,-23.4,64.9,-0.259,0.751,,
00-0022922,Kellen Winslow,TE,13,189.6,14.58,-27.0,69.6,-0.336,0.749,,
00-0026998,Percy Harvin,WR,12,175.4,14.62,-21.5,65.0,-0.245,0.747,,
00-0004541,Donald Driver,WR,13,182.0,14.0,-29.4,63.9,-0.338,0.736,,
00-0024813,Charles Thomas,RB,12,169.5,14.12,-34.0,61.3,-0.367,0.727,,
00-0026204,Kevin Smith,RB,13,180.6,13.89,-41.7,61.9,-0.484,0.711,,
00-0010500,Derrick Mason,WR,13,179.3,13.79,-35.1,60.6,-0.375,0.705,,
00-0021429,Carson Palmer,QB,13,175.7,13.52,-50.8,60.9,-0.57,0.703,,
00-0023460,Jason Campbell,QB,13,174.7,13.44,-51.8,59.9,-0.588,0.69,,
00-0026229,Steven Slaton,RB,11,159.4,14.49,-26.5,60.0,-0.3,0.689,,
00-0022821,Michael Turner,RB,10,148.9,14.89,-23.0,59.9,-0.262,0.684,,
00-0023437,Ronnie Brown,RB,9,139.5,15.5,-13.6,60.0,-0.178,0.676,,
00-0023465,Earl Miller,TE,13,178.5,13.73,-38.1,58.5,-0.422,0.664,,
00-0022084,Anquan Boldin,WR,12,168.0,14.0,-29.8,57.9,-0.368,0.636,,
00-0026289,Timothy Hightower,RB,13,172.5,13.27,-50.1,54.7,-0.572,0.632,,
00-0024226,Jay Cutler,QB,13,167.3,12.87,-57.6,52.8,-0.668,0.603,,
00-0021231,David Garrard,QB,13,168.2,12.94,-56.5,52.9,-0.653,0.595,,
00-0025389,Calvin Johnson,WR,11,154.4,14.04,-29.8,51.6,-0.349,0.564,,
00-0025466,Michael Sims-Walker,WR,12,161.8,13.48,-34.9,51.5,-0.401,0.562,,
00-0026163,Rashard Mendenhall,RB,12,158.8,13.23,-45.6,49.9,-0.521,0.555,,
00-0023541,Kyle Orton,QB,13,162.9,12.53,-61.8,47.6,-0.704,0.553,,
00-0024267,Gregory Jennings,WR,13,165.2,12.71,-46.2,47.1,-0.52,0.552,,
00-0026158,Joseph Flacco,QB,13,161.3,12.41,-63.4,46.1,-0.716,0.536,,
00-0027005,Hakeem Nicks,WR,11,142.4,12.95,-35.7,45.0,-0.407,0.53,,
00-0024217,Reginald Bush,RB,11,143.1,13.01,-43.9,45.2,-0.517,0.522,,
00-0020337,Stevonne Smith,WR,13,161.3,12.41,-52.3,43.4,-0.586,0.51,,
00-0026213,Jamaal Charles,RB,12,154.1,12.84,-47.6,45.5,-0.555,0.499,,
00-0024204,Fredrick Jackson,RB,13,163.2,12.55,-57.4,45.9,-0.687,0.495,,
00-0023436,Alexander Smith,QB,8,113.4,14.18,-23.6,42.4,-0.279,0.491,,
00-0026143,Matthew Ryan,QB,11,137.4,12.49,-52.7,40.8,-0.619,0.457,,
00-0021999,Nathaniel Burleson,WR,13,158.6,12.2,-55.8,39.9,-0.634,0.455,,
00-0020536,LaDainian Tomlinson,RB,11,136.6,12.42,-49.5,37.8,-0.581,0.442,,
00-0025418,Greg Olsen,TE,13,158.8,12.22,-56.0,39.0,-0.645,0.435,,
00-0007091,Matthew Hasselbeck,QB,11,136.5,12.41,-53.2,37.2,-0.582,0.435,,
00-0022054,Visanthe Shiancoe,TE,13,157.8,12.14,-54.9,39.1,-0.646,0.434,,
00-0026231,Jermichael Finley,TE,9,123.3,13.7,-29.5,38.6,-0.344,0.418,,
00-0025414,Robert Meachem,WR,12,147.6,12.3,-49.1,37.3,-0.573,0.41,,
00-0020438,Touraj Houshmandzadeh,WR,13,152.1,11.7,-62.3,33.4,-0.707,0.382,,
00-0025425,Zachary Miller,TE,13,152.7,11.75,-60.0,34.0,-0.691,0.381,,
00-0022738,Christopher Cooley,TE,6,87.7,14.62,-13.2,32.9,-0.161,0.372,,
00-0026995,Jeremy Maclin,WR,11,131.6,11.96,-49.2,32.2,-0.552,0.369,,
00-0025410,Dwayne Bowe,WR,8,102.6,12.82,-28.5,32.1,-0.341,0.363,,
00-0026498,John Stafford,QB,10,122.5,12.25,-51.7,32.5,-0.594,0.362,,
00-0012478,Terrell Owens,WR,13,151.3,11.64,-61.9,32.6,-0.723,0.353,,
00-0024272,Devin Hester,WR,12,137.1,11.42,-58.0,27.3,-0.634,0.341,,
00-0023545,Brandon Jacobs,RB,13,146.4,11.26,-73.0,28.5,-0.84,0.34,,
00-0025529,Steven Breaston,WR,11,126.8,11.53,-52.2,29.3,-0.605,0.335,,
00-0021148,Jeremy Shockey,TE,13,146.9,11.3,-67.9,27.1,-0.763,0.334,,
00-0026235,Mario Manningham,WR,12,141.1,11.76,-57.3,31.0,-0.677,0.329,,
00-0023512,Ryan Moats,RB,5,72.1,14.42,-11.3,28.0,-0.121,0.322,,
00-0022811,Jerricho Cotchery,WR,11,128.9,11.72,-53.1,26.5,-0.606,0.302,,
00-0026345,Pierre Garcon,WR,13,143.9,11.07,-68.5,25.9,-0.805,0.289,,
00-0026986,Michael Crabtree,WR,8,94.3,11.79,-34.6,23.6,-0.404,0.28,,
00-0027092,Austin Collie,WR,13,140.0,10.77,-72.4,22.0,-0.805,0.273,,
00-0026988,Knowshon Moreno,RB,13,141.6,10.89,-80.7,22.9,-0.924,0.266,,
00-0023564,Darren Sproles,RB,13,142.8,10.98,-78.3,24.5,-0.918,0.263,,
00-0020494,Santana Moss,WR,13,138.8,10.68,-76.6,19.7,-0.863,0.227,,
00-0023544,Marion Barber,RB,12,128.2,10.68,-76.4,19.4,-0.893,0.223,,
00-0024218,Vincent Young,QB,9,98.2,10.91,-56.8,18.4,-0.636,0.219,,
00-0022840,Julius Jones,RB,11,117.6,10.69,-70.6,19.3,-0.806,0.218,,
00-0025540,Kevin Boss,TE,12,128.7,10.72,-72.2,17.8,-0.811,0.213,,
00-0022909,Roy Williams,WR,12,127.8,10.65,-67.0,18.2,-0.77,0.21,,
00-0027029,LeSean McCoy,RB,13,132.4,10.18,-90.2,14.6,-1.019,0.189,,
00-0021216,Brian Westbrook,RB,6,69.1,11.52,-35.1,16.8,-0.411,0.179,,
00-0025423,Kevin Kolb,QB,3,43.1,14.38,-8.7,15.8,-0.09,0.171,,
00-0026153,Jonathan Stewart,RB,13,131.2,10.09,-91.4,13.4,-1.037,0.163,,
00-0026373,Justin Forsett,RB,13,135.8,10.45,-86.5,17.1,-1.004,0.163,,
00-0024236,Laurence Maroney,RB,13,131.3,10.1,-89.2,12.8,-1.015,0.144,,
00-0022943,Benjamin Watson,TE,10,103.3,10.33,-58.9,12.4,-0.682,0.14,,
00-0022929,Devery Henderson,WR,13,129.2,9.94,-82.2,11.1,-0.938,0.136,,
00-0023662,Matthew Cassel,QB,12,116.7,9.73,-92.9,12.0,-1.061,0.131,,
00-0026188,Frederick Davis,TE,12,119.4,9.95,-79.9,9.5,-0.879,0.122,,
00-0025637,Ahmad Bradshaw,RB,12,118.3,9.86,-84.1,10.5,-0.969,0.114,,
